2026-05-09T11:30:26.995805+00:00,ieee,10.1109/incacct57535.2023.10141785,200
2026-05-09T11:30:30.794949+00:00,elsevier,10.1016/j.urolonc.2010.09.013,200
2026-05-09T11:30:41.292342+00:00,springer,10.1007/s10579-009-9114-z,200
2026-05-09T11:30:50.549435+00:00,elsevier,10.1016/j.ipm.2016.04.006,200
2026-05-09T11:30:54.080873+00:00,elsevier,10.1016/j.eswa.2017.07.006,200
2026-05-09T11:30:54.936080+00:00,ieee,10.1109/conmedia46929.2019.8981821,200
2026-05-09T11:31:15.781040+00:00,springer,10.1007/s10579-024-09759-3,200
2026-05-09T11:32:51.140715+00:00,springer,10.1007/978-3-030-96957-8_34,200
2026-05-09T12:40:56.137431+00:00,ieee,10.1109/conmedia46929.2019.8981821,200
2026-05-09T12:42:40.876650+00:00,ieee,10.1109/conmedia46929.2019.8981821,200
2026-05-09T12:42:44.437575+00:00,ieee,10.1109/tim.2024.3374300/mm1,200
